           1501
       temp [K]   eff_v [cm/s]
                     1164	         25351.1897574593
                     1165	         25400.7122187915
                     1166	         25450.2460695966
                     1167	         25499.7912241908
                     1168	         25549.3475971379
                     1169	         25598.9151032485
                     1170	         25648.4936575801
                     1171	         25698.0831754361
                     1172	         25747.6835723657
                     1173	         25797.2947641633
                     1174	         25846.9166668678
                     1175	         25896.5491967625
                     1176	         25946.1922703744
                     1177	         25995.8458044739
                     1178	          26045.509716074
                     1179	         26095.1839224302
                     1180	         26144.8683410396
                     1181	         26194.5628896411
                     1182	         26244.2674862141
                     1183	         26293.9820489786
                     1184	         26343.7064963945
                     1185	         26393.4407471611
                     1186	         26443.1847202169
                     1187	         26492.9383347386
                     1188	          26542.701510141
                     1189	         26592.4741660766
                     1190	         26642.2562224349
                     1191	         26692.0475993418
                     1192	         26741.8482171595
                     1193	         26791.6579964857
                     1194	         26841.4768581532
                     1195	         26891.3047232296
                     1196	         26941.1415130165
                     1197	         26990.9871490492
                     1198	         27040.8415530964
                     1199	         27090.7046471591
                     1200	         27140.5763534711
                     1201	         27190.4565944973
                     1202	         27240.3452929344
                     1203	         27290.2423717096
                     1204	         27340.1477539804
                     1205	         27390.0613631342
                     1206	         27439.9831227876
                     1207	         27489.9129567862
                     1208	         27539.8507892039
                     1209	         27589.7965443422
                     1210	         27639.7501467305
                     1211	         27689.7115211245
                     1212	         27739.6805925069
                     1213	         27789.6572860858
                     1214	          27839.641527295
                     1215	         27889.6332417933
                     1216	         27939.6323554638
                     1217	         27989.6387944138
                     1218	         28039.6524849737
                     1219	         28089.6733536974
                     1220	         28139.7013273609
                     1221	         28189.7363329626
                     1222	         28239.7782977221
                     1223	         28289.8271490803
                     1224	         28339.8828146986
                     1225	         28389.9452224585
                     1226	         28440.0143004611
                     1227	         28490.0899770267
                     1228	         28540.1721806942
                     1229	         28590.2608402204
                     1230	         28640.3558845803
                     1231	         28690.4572429655
                     1232	         28740.5648447847
                     1233	         28790.6786196626
                     1234	         28840.7984974398
                     1235	          28890.924408172
                     1236	         28941.0562821297
                     1237	         28991.1940497977
                     1238	         29041.3376418746
                     1239	         29091.4869892722
                     1240	         29141.6420231153
                     1241	         29191.8026747408
                     1242	         29241.9688756977
                     1243	         29292.1405577463
                     1244	         29342.3176528577
                     1245	         29392.5000932135
                     1246	         29442.6878112052
                     1247	         29492.8807394337
                     1248	          29543.078810709
                     1249	         29593.2819580494
                     1250	         29643.4901146812
                     1251	         29693.7032140386
                     1252	         29743.9211897623
                     1253	         29794.1439756999
                     1254	         29844.3715059049
                     1255	         29894.6037146367
                     1256	         29944.8405363594
                     1257	          29995.081905742
                     1258	         30045.3277576577
                     1259	         30095.5780271832
                     1260	         30145.8326495985
                     1261	         30196.0915603865
                     1262	          30246.354695232
                     1263	         30296.6219900218
                     1264	          30346.893380844
                     1265	         30397.1688039876
                     1266	         30447.4481959416
                     1267	         30497.7314933953
                     1268	         30548.0186332371
                     1269	         30598.3095525545
                     1270	         30648.6041886334
                     1271	         30698.9024789576
                     1272	         30749.2043612084
                     1273	         30799.5097732643
                     1274	         30849.8186532003
                     1275	         30900.1309392872
                     1276	         30950.4465699919
                     1277	         31000.7654839761
                     1278	         31051.0876200962
                     1279	          31101.412917403
                     1280	         31151.7413151408
                     1281	         31202.0727527474
                     1282	         31252.4071698531
                     1283	         31302.7445062809
                     1284	         31353.0847020453
                     1285	         31403.4276973524
                     1286	         31453.7734325992
                     1287	         31504.1218483731
                     1288	         31554.4728854517
                     1289	         31604.8264848018
                     1290	         31655.1825875796
                     1291	         31705.5411351296
                     1292	         31755.9020689846
                     1293	         31806.2653308652
                     1294	          31856.630862679
                     1295	         31906.9986065204
                     1296	         31957.3685046702
                     1297	         32007.7404995949
                     1298	         32058.1145339464
                     1299	         32108.4905505617
                     1300	          32158.868492462
                     1301	         32209.2483028525
                     1302	         32259.6299251222
                     1303	          32310.013302843
                     1304	         32360.3983797693
                     1305	         32410.7850998379
                     1306	         32461.1734071672
                     1307	         32511.5632460569
                     1308	         32561.9545609875
                     1309	         32612.3472966197
                     1310	         32662.7413977944
                     1311	         32713.1368095316
                     1312	         32763.5334770306
                     1313	         32813.9313456691
                     1314	         32864.3303610028
                     1315	         32914.7304687653
                     1316	          32965.131614867
                     1317	         33015.5337453955
                     1318	         33065.9368066144
                     1319	         33116.3407449633
                     1320	         33166.7455070569
                     1321	         33217.1510396854
                     1322	         33267.5572898129
                     1323	         33317.9642045781
                     1324	         33368.3717312929
                     1325	         33418.7798174427
                     1326	         33469.1884106854
                     1327	         33519.5974588514
                     1328	         33570.0069099428
                     1329	         33620.4167121331
                     1330	         33670.8268137669
                     1331	         33721.2371633593
                     1332	         33771.6477095954
                     1333	         33822.0584013301
                     1334	         33872.4691875873
                     1335	         33922.8800175599
                     1336	         33973.2908406092
                     1337	          34023.701606264
                     1338	         34074.1122642211
                     1339	          34124.522764344
                     1340	         34174.9330566629
                     1341	         34225.3430913743
                     1342	         34275.7528188402
                     1343	         34326.1621895881
                     1344	         34376.5711543104
                     1345	         34426.9796638638
                     1346	         34477.3876692692
                     1347	         34527.7951217109
                     1348	         34578.2019725366
                     1349	         34628.6081732567
                     1350	         34679.0136755437
                     1351	         34729.4184312322
                     1352	         34779.8223923182
                     1353	         34830.2255109588
                     1354	         34880.6277394717
                     1355	         34931.0290303348
                     1356	         34981.4293361856
                     1357	         35031.8286098213
                     1358	         35082.2268041978
                     1359	         35132.6238724296
                     1360	         35183.0197677892
                     1361	         35233.4144437069
                     1362	         35283.8078537703
                     1363	         35334.1999517236
                     1364	         35384.5906914677
                     1365	         35434.9800270594
                     1366	         35485.3679127112
                     1367	         35535.7543027905
                     1368	           35586.13915182
                     1369	         35636.5224144761
                     1370	         35686.9040455898
                     1371	         35737.2840001452
                     1372	         35787.6622332798
                     1373	         35838.0387002835
                     1374	          35888.413356599
                     1375	         35938.7861578204
                     1376	         35989.1570596937
                     1377	         36039.5260181157
                     1378	         36089.8929891342
                     1379	          36140.257928947
                     1380	         36190.6207939019
                     1381	         36240.9815404963
                     1382	         36291.3401253764
                     1383	         36341.6965053374
                     1384	         36392.0506373226
                     1385	          36442.402478423
                     1386	         36492.7519858776
                     1387	         36543.0991170719
                     1388	         36593.4438295385
                     1389	         36643.7860809561
                     1390	         36694.1258291494
                     1391	         36744.4630320883
                     1392	         36794.7976478882
                     1393	          36845.129634809
                     1394	          36895.458951255
                     1395	         36945.7855557743
                     1396	         36996.1094070587
                     1397	         37046.4304639429
                     1398	         37096.7486854047
                     1399	          37147.064030564
                     1400	         37197.3764586827
                     1401	         37247.6859291643
                     1402	         37297.9924015537
                     1403	         37348.2958355363
                     1404	         37398.5961909383
                     1405	         37448.8934277255
                     1406	         37499.1875060037
                     1407	          37549.478386018
                     1408	         37599.7660281522
                     1409	         37650.0503929287
                     1410	          37700.331441008
                     1411	         37750.6091331885
                     1412	         37800.8834304059
                     1413	         37851.1542937329
                     1414	         37901.4216843788
                     1415	         37951.6855636892
                     1416	         38001.9458931454
                     1417	         38052.2026343646
                     1418	         38102.4557490988
                     1419	         38152.7051992347
                     1420	         38202.9509467937
                     1421	          38253.192953931
                     1422	         38303.4311829354
                     1423	          38353.665596229
                     1424	          38403.896156367
                     1425	         38454.1228260368
                     1426	         38504.3455680582
                     1427	         38554.5643453828
                     1428	         38604.7791210936
                     1429	         38654.9898584045
                     1430	         38705.1965206602
                     1431	          38755.399071336
                     1432	         38805.5974740368
                     1433	         38855.7916924973
                     1434	         38905.9816905814
                     1435	          38956.167432282
                     1436	         39006.3488817203
                     1437	         39056.5260031459
                     1438	         39106.6987609362
                     1439	         39156.8671195959
                     1440	          39207.031043757
                     1441	         39257.1904981781
                     1442	         39307.3454477442
                     1443	         39357.4958574663
                     1444	         39407.6416924814
                     1445	         39457.7829180514
                     1446	         39507.9194995635
                     1447	         39558.0514025293
                     1448	         39608.1785925848
                     1449	         39658.3010354899
                     1450	         39708.4186971281
                     1451	         39758.5315435062
                     1452	         39808.6395407538
                     1453	         39858.7426551229
                     1454	          39908.840852988
                     1455	         39958.9341008452
                     1456	         40009.0223653123
                     1457	         40059.1056131281
                     1458	         40109.1838111523
                     1459	          40159.256926365
                     1460	         40209.3249258665
                     1461	          40259.387776877
                     1462	          40309.445446736
                     1463	         40359.4979029022
                     1464	          40409.545112953
                     1465	         40459.5870445843
                     1466	         40509.6236656102
                     1467	         40559.6549439624
                     1468	         40609.6808476901
                     1469	         40659.7013449598
                     1470	         40709.7164040544
                     1471	         40759.7259933736
                     1472	         40809.7300814329
                     1473	         40859.7286368639
                     1474	         40909.7216284133
                     1475	         40959.7090249433
                     1476	         41009.6907954305
                     1477	         41059.6669089662
                     1478	         41109.6373347559
                     1479	         41159.6020421187
                     1480	         41209.5610004873
                     1481	         41259.5141794076
                     1482	         41309.4615485381
                     1483	         41359.4030776502
                     1484	         41409.3387366272
                     1485	         41459.2684954643
                     1486	         41509.1923242684
                     1487	         41559.1101932575
                     1488	         41609.0220727605
                     1489	          41658.927933217
                     1490	         41708.8277451768
                     1491	         41758.7214792996
                     1492	         41808.6091063548
                     1493	         41858.4905972213
                     1494	         41908.3659228866
                     1495	         41958.2350544473
                     1496	         42008.0979631081
                     1497	         42057.9546201821
                     1498	         42107.8049970897
                     1499	         42157.6490653592
                     1500	         42207.4867966258
                     1501	         42257.3181626315
                     1502	         42307.1431352249
                     1503	         42356.9616863608
                     1504	            42406.7737881
                     1505	         42456.5794126087
                     1506	         42506.3785321586
                     1507	         42556.1711191263
                     1508	          42605.957145993
                     1509	         42655.7365853443
                     1510	         42705.5094098701
                     1511	         42755.2755923638
                     1512	         42805.0351057225
                     1513	         42854.7879229463
                     1514	         42904.5340171381
                     1515	         42954.2733615038
                     1516	         43004.0059293512
                     1517	           43053.73169409
                     1518	          43103.450629232
                     1519	         43153.1627083901
                     1520	         43202.8679052782
                     1521	         43252.5661937113
                     1522	         43302.2575476047
                     1523	          43351.941940974
                     1524	         43401.6193479347
                     1525	         43451.2897427018
                     1526	         43500.9530995898
                     1527	         43550.6093930122
                     1528	         43600.2585974812
                     1529	         43649.9006876077
                     1530	         43699.5356381004
                     1531	         43749.1634237662
                     1532	         43798.7840195095
                     1533	          43848.397400332
                     1534	         43898.0035413325
                     1535	         43947.6024177064
                     1536	         43997.1940047458
                     1537	         44046.7782778389
                     1538	         44096.3552124696
                     1539	         44145.9247842177
                     1540	         44195.4869687583
                     1541	         44245.0417418614
                     1542	         44294.5890793918
                     1543	          44344.128957309
                     1544	         44393.6613516667
                     1545	         44443.1862386122
                     1546	         44492.7035943868
                     1547	         44542.2133953253
                     1548	         44591.7156178552
                     1549	         44641.2102384972
                     1550	         44690.6972338644
                     1551	         44740.1765806622
                     1552	         44789.6482556883
                     1553	         44839.1122358317
                     1554	         44888.5684980732
                     1555	         44938.0170194848
                     1556	         44987.4577772292
                     1557	         45036.8907485601
                     1558	         45086.3159108214
                     1559	         45135.7332414472
                     1560	         45185.1427179615
                     1561	         45234.5443179778
                     1562	          45283.938019199
                     1563	         45333.3237994172
                     1564	         45382.7016365132
                     1565	         45432.0715084562
                     1566	          45481.433393304
                     1567	         45530.7872692022
                     1568	         45580.1331143842
                     1569	         45629.4709071709
                     1570	         45678.8006259706
                     1571	         45728.1222492783
                     1572	          45777.435755676
                     1573	         45826.7411238319
                     1574	         45876.0383325007
                     1575	         45925.3273605229
                     1576	         45974.6081868246
                     1577	         46023.8807904174
                     1578	         46073.1451503983
                     1579	          46122.401245949
                     1580	         46171.6490563359
                     1581	         46220.8885609098
                     1582	         46270.1197391059
                     1583	          46319.342570443
                     1584	         46368.5570345239
                     1585	         46417.7631110346
                     1586	         46466.9607797443
                     1587	         46516.1500205052
                     1588	         46565.3308132521
                     1589	         46614.5031380022
                     1590	         46663.6669748552
                     1591	         46712.8223039922
                     1592	         46761.9691056764
                     1593	         46811.1073602524
                     1594	         46860.2370481458
                     1595	         46909.3581498633
                     1596	         46958.4706459924
                     1597	         47007.5745172009
                     1598	         47056.6697442369
                     1599	         47105.7563079285
                     1600	         47154.8341891836
